loglik,loglik.se,sigma,betaB,mu_B,XthetaA,thetaI,lambdaR,r,std_W,epsilon,foi_add,k,gammaI,gammaA,rhoA,XrhoI,Rtot_0,H,D,mu,alpha,cases_ext,t_vacc_start,t_vacc_end,p1d_reg,r_v_year
-1097.8066004422817,0.08075447956668803,0.49545254719991705,0.28439909828343035,230.30859052973494,0.20669064162588602,5.124977318196375e-4,2.1797233714054842,1.8611148000265145,0.0028985097782651655,0.9252579172609907,1.1138707216659634e-6,658.3266722294892,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727523.9999999998,353,0.01586625546,1.461,1,0,0,0,0
-2872.014355352843,9.701933570297532,0.0269068057893414,22.215214211923684,142.14913597505836,0.021080743020176363,3.3845007337239357e-4,0.5544842739841628,0.6204826460803723,0.004943077580296287,0.9759684452682506,5.172405483151668e-5,6837.236051128833,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.4610000000000003,1,0,0,0,0
-1096.3993439526057,0.16478728263712564,0.5159613041166419,0.23111384222749962,194.88658757439435,0.060907180677782224,5.090674266554793e-4,1.7475833669512346,1.3246977100379544,0.003200842950956988,0.9624064867154561,8.287431628134018e-7,218.06237704926852,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727523.9999999998,353,0.01586625546,1.461,1,0,0,0,0
-2579.783675606643,6.953283480930294,0.023441064199295952,27.21553312039337,203.08338567888617,0.04227589784966322,6.832642775048487e-4,0.19684738221984388,8.472798226836693,0.008143760671181607,0.9873839801677459,6.045593318850952e-5,5704.898893153779,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35000000000000003,1727523.9999999998,353,0.01586625546,1.461,1,0,0,0,0
-1099.7839999190767,0.24542532683288254,0.4539350527312069,0.25883528597071825,129.89079570371732,0.16235633970243846,3.4590129578542433e-4,1.7712694308069583,1.0377154165180824,0.012209650033962663,0.8291222177949273,9.784920415313769e-7,12227.280616046854,182.62499999999983,182.62499999999983,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1097.689942080736,0.1196872514469492,0.5942836250550023,0.5425925479358505,217.40608492707915,0.5102888760104011,2.064407980594241e-4,2.598607737815153,2.8932590042286632,0.008101301113013645,0.9101725307586588,9.205562591063865e-7,822.760969988788,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524.0000000002,353,0.01586625546,1.461,1,0,0,0,0
-1095.558064070834,0.085563513646659,0.8044837733716226,0.3404231409321518,299.71770259217936,0.051585885638941995,3.285286434034237e-4,0.14812335816207375,0.28219478806928355,0.0015316800074761504,0.629246771877305,9.56403351876382e-7,142.7599779988819,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-2597.6044302580895,5.793075829425576,0.02602889313519162,22.19598144575019,137.9589246772351,0.46169597363601467,4.517701710712617e-4,7.516281805706606,3.073183911610323,0.003316770051322273,0.9626132964221455,8.208287065099052e-5,90.08531714764682,182.62499999999983,182.62499999999983,0.1250856164383562,1,0.35000000000000003,1727524,353,0.01586625546,1.4609999999999999,1,0,0,0,0
-2571.6578922876615,9.189422723848969,0.024370222920526232,31.789825995589784,224.6528099804724,0.8456860362884415,5.878128792993007e-4,16.391806547670843,5.9567430481865244,0.0036043609799838905,0.9940134103171042,9.032331185408606e-5,336.9856743944368,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-9671.55149047681,4.3219439481326715e-4,0.8287821950310651,0.25975818673500883,34.83525937346119,NaN,0.006207857927879631,1.1759330990586911,0.9852907820927034,3.1226973097444954e-4,0.20477327059016978,0.0020247292258057338,2487.5133419205335,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
