loglik,loglik.se,sigma,betaB,mu_B,XthetaA,thetaI,lambdaR,gammaA,gammaI,r,rhoA,XrhoI,std_W,epsilon,foi_add,k,Rtot_0,t_vacc_start,t_vacc_end,r_v_year,p1d_reg,H,D,mu,alpha
-1205.85163215998,0.004480526965888,0.103471244214454,0.154947743316676,290.430945420674,0.082869501923588,0.058082331564293,1.44516152919592,467.732956484689,1148.42880561378,0.053328316598286,4.57446482559547,0.854797077312043,0.003914284365937,0.225642812413108,0.001539945806136,2.16675281698185,0.081728571239455,0,0,0,0,1727524,353,0.01586625546,1.461
-1195.86114610261,0.001197987060125,0.310259401551592,0.966832083070595,17.2861708049193,0.06522609606129,3.36981270710653,0.264047905012375,5579.00480197173,1445.04730025252,1.25141635023881,2.10246088500356,0.011990841697851,0.001800289871567,0.025434544635901,0.011822819108382,2.33784130802171,0.844404762631374,0,0,0,0,1727524,353,0.01586625546,1.461
-1001.06632704206,0.075817613475889,0.977809948881656,0.139900843173881,78.10341971031,0.397024457631594,0.00161075768722,0.633114273658628,198.391242868033,6187.82075960222,0.582912250752557,0.962824883905387,0.979802170382134,0.013460964331798,0.677650244135347,5.03519173262361E-05,6122.16487425053,0.049675301335919,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.11444575313,0.00476490224928,0.061267491454494,0.143602791831623,9.86246699127594,0.171609347247862,0.172059297605407,0.085734281319614,339.715237309343,30.1859704338015,5.5636378596009,0.02422674632288,0.096185219710476,0.006772691807979,0.420988287649623,0.001181942259549,2.26089693923142,0.008436527437724,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.14423395267,0.002716711236285,0.228347753658231,0.087555608345536,55.9232754929494,0.531428193067661,4.4219003144082,3.22383319481119,58.5099422260975,2.27691085025409,0.983328778824283,4.48897892533014,0.919575337290156,0.004275035422974,0.140350412477141,0.000812140427804,2.14781200981212,0.214801813357516,0,0,0,0,1727524,353,0.01586625546,1.461
-1205.27561786895,0.084175612627025,0.849310090421342,0.1371789800615,138.041670520124,0.010014958651822,1.32390429046418,0.876610875850003,80.6166189186402,296.617002752761,2.52947783988025,0.439946654412171,0.497982626585072,0.090938643153333,0.03080851962572,0.003215149627783,35.8493458024476,0.07805961460348,0,0,0,0,1727524,353,0.01586625546,1.461
-1009.89718216349,0.046793229991984,0.130204382078395,0.749682514769644,114.954718827172,0.044421307574075,0.003571229997617,10.0329552517597,1629.025723103,10331.9185511693,15.9576617914359,120.47726835091,0.837213489245609,0.004006738288127,0.99020900425461,0.000365913611319,136.327808233672,0.02415234788126,0,0,0,0,1727524,353,0.01586625546,1.461
-1013.24501412082,0.115298956380781,0.038435777978021,8.7536035236894,2469.42661009076,0.169937567152814,0.009466937534862,0.455661917669738,61.8139151011843,2522.06580428882,1.08965189430754,2.62199184689773,0.253742022984269,0.008882133067181,0.45015418080134,0.000154677313004,1238.35737193818,0.013148820658111,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.04000340723,0.134882608781355,0.957268484940001,0.084590006490196,5.13340394653437,0.161869130824207,1.70606174490042,6.50073197495191,338.993016499762,50.3317764773271,0.05391833206669,0.755313254303575,0.001030236096878,0.090801746958241,0.025668731806625,0.071218965987241,205.938190119429,0.041855369000483,0,0,0,0,1727524,353,0.01586625546,1.461
-1002.63484692764,0.0558841637541,0.846475495180079,0.799537596613429,120.491038823809,0.604374026437061,0.000107107412869,1.08212535978765,723.572818685887,371.38513704691,0.857718612920947,13.9415779849966,0.011198773153351,0.017650497233178,0.108371148359485,0.0003049702996,306.563290950722,0.053413749490382,0,0,0,0,1727524,353,0.01586625546,1.461
